timestamp,time_spent,player_type,bot_type,level,moves,green_collected,red_collected,total_moves,level_complete,game_over,game_won,Is_fully_automatic
2025-04-03 16:00:24,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:00:24,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:07:40,00:01:21,BOT,BotType.DFS,8,14,2,4,91,True,False,True,False
2025-04-03 16:08:55,00:01:03,BOT,BotType.BFA,8,14,2,4,91,True,False,True,False
2025-04-03 16:09:49,00:00:37,BOT,BotType.DFS,8,14,2,4,91,True,False,True,False
2025-04-03 16:10:28,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:10:28,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:12:12,00:00:55,BOT,BotType.DFS,8,19,2,4,109,True,False,True,False
2025-04-03 16:18:56,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:18:56,00:00:02,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:19:46,00:00:09,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:19:46,00:00:09,BOT,BotType.DFS,1,0,0,0,2,False,True,False,False
2025-04-03 16:21:08,00:00:11,BOT,BotType.DFS,1,0,0,0,4,False,True,False,False
2025-04-03 16:21:08,00:00:11,BOT,BotType.DFS,1,0,0,0,4,False,True,False,False
2025-04-03 16:22:30,00:01:01,BOT,BotType.DFS,8,19,2,4,109,True,False,True,False
2025-04-03 16:22:55,00:00:00,BOT,BotType.GREEDY,2,10,3,0,23,False,True,False,True
2025-04-03 16:23:33,00:00:30,BOT,BotType.BFA,8,14,2,4,91,True,False,True,True
2025-04-03 16:25:36,00:00:09,BOT,BotType.DFS,8,19,2,4,109,True,False,True,True

2025-04-05 19:20:41,00:02:18,BOT,BotType.ASTAR,8,13,2,4,81,True,False,True,False
2025-04-05 19:42:14,00:02:36,BOT,BotType.DFS,8,19,2,4,109,True,False,True,False
2025-04-05 19:43:04,00:00:00,BOT,BotType.RANDOM,0,4,0,0,4,False,True,False,True
